Asset ID,Asset Name,Type,Description,IP Address,MAC Address,Serial Number,Model Number,Status,Decommissioned,Business Criticality,Impact Radius,Resource Group,Vendor,Manufacturer,Device Contact,Country,Site,Region,Business Time Zone,Tags
697,Device635,Switch,Description of Device635,238.150.226.249,38:3a:cb:65:c5:ee,SNT18XM9,ModelXOQQ,Inactive,No,Medium,Local,Group3,Juniper,Dell,Contact2,UK,Datacenter,North,GMT-8,Tag1
981,Device636,Server,Description of Device636,9.83.18.226,c1:7d:a3:e5:ae:ab,SNHRACM6,Model9JK7,Inactive,Yes,Medium,Local,Group2,Dell,Dell,Contact3,Australia,Warehouse,West,GMT+5,Tag2
522,Device637,Switch,Description of Device637,100.113.9.197,fa:35:5f:a4:8d:0e,SNY8T6B6,ModelSROF,Active,No,Medium,Global,Group4,IBM,Juniper,Contact5,Germany,Branch Office,East,GMT-5,Tag2
249,Device638,Printer,Description of Device638,200.129.60.180,52:8d:50:57:d9:3f,SNJL5HPZ,Model2ILB,Active,No,High,Local,Group1,Cisco,IBM,Contact3,Germany,Branch Office,South,GMT-8,Tag1
940,Device639,Firewall,Description of Device639,18.149.139.64,53:2c:02:1d:39:5f,SNNIM7QN,Model3DES,Inactive,No,High,Global,Group2,Juniper,Juniper,Contact5,UK,Datacenter,North,GMT-8,Tag1
922,Device640,Printer,Description of Device640,127.208.141.148,d8:c2:4f:dd:2b:e2,SNA9XQPR,ModelN66O,Active,No,High,Global,Group4,HP,Cisco,Contact1,USA,Warehouse,East,GMT-5,Tag2
121,Device641,Server,Description of Device641,8.38.231.126,1e:94:b8:6f:f5:78,SNB12N3R,ModelLSCH,Active,No,Low,Local,Group3,Juniper,Cisco,Contact4,USA,HQ,South,GMT-5,Tag2
407,Device642,Router,Description of Device642,90.234.117.16,22:c0:9f:ff:0a:16,SN27E5BC,Model0PN3,Inactive,No,High,Global,Group1,Cisco,HP,Contact1,UK,Warehouse,North,GMT-5,Tag1
366,Device643,Router,Description of Device643,4.243.209.129,03:83:9e:83:8d:42,SN9BX5S8,ModelHRCG,Inactive,No,Low,Local,Group1,Juniper,HP,Contact3,UK,Datacenter,North,GMT+5,Tag2
902,Device644,Server,Description of Device644,207.218.101.91,ae:b1:b5:c8:7f:95,SN8OZV9A,ModelIKBY,Active,No,Medium,Global,Group3,Cisco,IBM,Contact1,Australia,HQ,East,GMT+5,Tag1
754,Device645,Switch,Description of Device645,233.44.255.72,a1:43:77:5f:5c:4a,SNTU29SH,ModelGTLK,Inactive,No,Medium,Local,Group3,Dell,Cisco,Contact2,Australia,Warehouse,West,GMT+5,Tag1
398,Device646,Printer,Description of Device646,77.203.147.84,94:51:6e:dd:a1:28,SNTWF6U9,ModelGQ07,Inactive,No,High,Global,Group3,HP,HP,Contact3,UK,Datacenter,South,GMT-8,Tag3
922,Device647,Router,Description of Device647,3.83.95.186,87:e6:93:be:d2:40,SNH7XEDI,ModelCE9J,Inactive,Yes,Low,Global,Group5,Juniper,IBM,Contact5,Canada,Branch Office,West,GMT-5,Tag3
389,Device648,Router,Description of Device648,255.162.107.248,37:d2:2d:89:9f:24,SNYQZSRW,ModelYBJT,Inactive,Yes,High,Global,Group1,IBM,Cisco,Contact4,Canada,HQ,East,GMT+1,Tag1
657,Device649,Router,Description of Device649,111.241.196.154,84:a3:fc:bf:4d:51,SNTZ1CSP,ModelDEJW,Inactive,No,Low,Local,Group5,Juniper,Dell,Contact4,UK,Warehouse,South,GMT+5,Tag2
248,Device650,Firewall,Description of Device650,41.168.179.48,d5:72:21:68:f0:e9,SNS23KYS,ModelBAKF,Inactive,No,High,Global,Group4,Dell,Cisco,Contact5,Australia,Warehouse,South,GMT+5,Tag1
1,Device651,Firewall,Description of Device651,207.190.223.120,e8:59:33:ca:13:a6,SNB1RFSZ,ModelMIIU,Inactive,No,Medium,Local,Group1,HP,Cisco,Contact1,UK,HQ,West,GMT+1,Tag1
243,Device652,Router,Description of Device652,5.96.12.206,9a:17:a4:2f:a3:5b,SNAQUYTC,ModelEM3L,Inactive,No,Medium,Local,Group5,HP,IBM,Contact2,Germany,Branch Office,East,GMT+1,Tag1
204,Device653,Router,Description of Device653,77.56.60.72,b4:cf:c1:d5:9d:2a,SN2LRAIO,ModelAUGQ,Active,Yes,High,Local,Group1,IBM,Cisco,Contact2,USA,HQ,East,GMT-8,Tag1
255,Device654,Switch,Description of Device654,205.186.193.110,12:7a:1e:51:bc:4a,SN8ZW8ZP,Model0VMX,Inactive,No,High,Global,Group5,Cisco,Dell,Contact1,UK,Branch Office,East,GMT-8,Tag2
435,Device655,Firewall,Description of Device655,3.160.83.6,fc:a6:95:52:ad:80,SNMM64NC,ModelATPO,Active,Yes,Medium,Global,Group3,Juniper,Cisco,Contact2,UK,Branch Office,North,GMT+5,Tag1
82,Device656,Router,Description of Device656,199.222.15.34,e3:a3:d2:18:4f:f6,SNW8GB7N,ModelWLNQ,Active,Yes,High,Global,Group4,HP,Dell,Contact2,Canada,Datacenter,West,GMT+5,Tag2
843,Device657,Printer,Description of Device657,66.172.130.65,85:63:79:2a:ed:25,SNZ91UFR,ModelASIU,Active,Yes,Low,Local,Group2,HP,Juniper,Contact5,Canada,HQ,South,GMT+1,Tag1
9,Device658,Server,Description of Device658,246.86.74.6,57:20:59:ef:81:58,SNMDG7LZ,ModelFMGG,Inactive,Yes,Medium,Local,Group5,HP,Juniper,Contact4,Australia,HQ,North,GMT+5,Tag3
181,Device659,Server,Description of Device659,226.48.15.73,bd:02:2a:62:fc:47,SN3WBFNO,ModelJTYC,Active,No,Medium,Global,Group3,HP,Cisco,Contact4,Canada,HQ,West,GMT+1,Tag3
436,Device660,Switch,Description of Device660,187.86.83.134,b6:90:81:50:da:b3,SNDW2JN4,ModelO2DS,Inactive,Yes,Medium,Global,Group1,IBM,IBM,Contact4,Canada,Branch Office,West,GMT-5,Tag3
913,Device661,Printer,Description of Device661,120.173.217.185,24:1e:67:f6:f7:65,SNLY2W62,ModelX8YJ,Active,Yes,Low,Global,Group5,Dell,Dell,Contact3,Australia,HQ,West,GMT+1,Tag2
686,Device662,Server,Description of Device662,220.51.34.133,1a:66:c4:af:65:07,SNDGPOE8,Model7TB9,Inactive,No,High,Local,Group1,HP,IBM,Contact4,UK,HQ,North,GMT-5,Tag3
371,Device663,Firewall,Description of Device663,203.59.50.207,33:82:9f:37:0d:9e,SNCDBMT3,ModelOI31,Active,Yes,High,Local,Group1,Dell,IBM,Contact4,UK,Branch Office,East,GMT-5,Tag1
991,Device664,Printer,Description of Device664,80.239.32.118,ba:7b:cb:93:74:fe,SN0OAEFM,ModelOQLP,Active,No,Medium,Global,Group4,Juniper,HP,Contact1,Germany,Branch Office,West,GMT-8,Tag3
524,Device665,Switch,Description of Device665,73.113.151.177,91:60:99:54:72:0d,SNRTKS8G,ModelDVNF,Active,Yes,Low,Global,Group4,Juniper,HP,Contact3,Germany,Branch Office,North,GMT+1,Tag2
490,Device666,Server,Description of Device666,64.69.120.150,23:29:35:0a:d7:b2,SNHC83QZ,ModelOOHJ,Inactive,No,Low,Global,Group4,Cisco,Cisco,Contact3,Canada,HQ,North,GMT+5,Tag2
96,Device667,Server,Description of Device667,4.139.253.225,30:1b:83:d6:2a:15,SNACSFAF,ModelXEAW,Active,Yes,Medium,Global,Group2,Dell,Juniper,Contact4,Germany,Branch Office,North,GMT-8,Tag3
247,Device668,Server,Description of Device668,112.59.63.16,a9:80:5d:6b:ad:76,SNT5AWP6,ModelF582,Inactive,Yes,Medium,Local,Group1,HP,IBM,Contact5,Canada,Branch Office,South,GMT-5,Tag2
516,Device669,Router,Description of Device669,198.240.207.216,a8:1f:b5:81:10:b5,SNDTMEAQ,ModelNGVX,Active,No,Medium,Local,Group2,HP,Dell,Contact5,USA,HQ,East,GMT+5,Tag2
986,Device670,Server,Description of Device670,63.113.88.160,76:8e:a8:78:89:c4,SNMU7WZU,ModelF5PC,Inactive,Yes,Low,Local,Group5,IBM,Dell,Contact4,Germany,Branch Office,South,GMT-5,Tag1
187,Device671,Switch,Description of Device671,189.254.125.82,65:ce:74:06:b8:9c,SNC2BJQU,Model57O9,Active,Yes,Medium,Global,Group4,Juniper,Juniper,Contact1,Australia,Warehouse,South,GMT+5,Tag3
976,Device672,Firewall,Description of Device672,14.253.82.78,90:bc:c8:53:0b:28,SNDFZU2J,ModelKPB3,Inactive,Yes,High,Local,Group3,Cisco,Dell,Contact1,Germany,Warehouse,East,GMT+5,Tag2
81,Device673,Firewall,Description of Device673,4.72.198.93,9a:82:0a:36:c8:43,SNEGKKIO,Model32LZ,Inactive,No,Medium,Global,Group4,Juniper,Cisco,Contact1,UK,HQ,West,GMT-5,Tag3
479,Device674,Router,Description of Device674,5.245.31.194,af:1a:47:03:4a:92,SNDC493T,ModelFP03,Active,Yes,Low,Local,Group5,IBM,Juniper,Contact2,USA,Branch Office,East,GMT-8,Tag3
257,Device675,Router,Description of Device675,84.230.254.225,36:6f:79:af:11:97,SNTC07HW,ModelX9H9,Active,Yes,Medium,Local,Group5,HP,HP,Contact4,UK,Branch Office,South,GMT-5,Tag3
156,Device676,Switch,Description of Device676,240.34.90.251,b1:6a:29:d6:af:38,SNQ1H7KZ,ModelFC6V,Active,Yes,High,Local,Group5,Juniper,Dell,Contact3,Germany,Datacenter,West,GMT+1,Tag1
955,Device677,Server,Description of Device677,40.93.130.10,5e:44:e2:97:40:46,SNJYSXUK,Model12YM,Inactive,Yes,High,Local,Group2,HP,IBM,Contact3,Australia,Branch Office,East,GMT-5,Tag3
627,Device678,Server,Description of Device678,105.58.33.195,e7:6c:d6:c0:10:20,SNX0TWMX,Model25TG,Inactive,No,Medium,Local,Group2,HP,Dell,Contact4,UK,HQ,South,GMT+5,Tag1
127,Device679,Server,Description of Device679,141.18.253.70,aa:b3:9c:07:3b:2e,SNC2LIIF,ModelV1JA,Active,Yes,High,Global,Group1,HP,Juniper,Contact2,Canada,HQ,East,GMT-8,Tag1
587,Device680,Firewall,Description of Device680,213.247.209.209,68:b6:c6:c1:a0:79,SNDFDWKH,Model41V6,Active,Yes,Medium,Global,Group2,IBM,Juniper,Contact1,UK,HQ,South,GMT+1,Tag1
561,Device681,Firewall,Description of Device681,35.198.29.193,c6:de:71:11:3d:cb,SNSUU2M9,ModelWIAR,Active,No,Low,Local,Group4,Juniper,Juniper,Contact2,Germany,Datacenter,South,GMT-8,Tag3
965,Device682,Firewall,Description of Device682,174.234.211.31,1d:93:91:ad:1a:e3,SNRFC09J,Model3TRG,Inactive,No,High,Global,Group1,HP,IBM,Contact5,UK,Warehouse,North,GMT+5,Tag2
5,Device683,Server,Description of Device683,150.65.176.103,33:fa:50:6d:59:83,SNPVTK9R,ModelCPTN,Inactive,Yes,High,Local,Group1,Dell,Juniper,Contact5,Australia,Warehouse,South,GMT+5,Tag1
548,Device684,Router,Description of Device684,164.89.101.183,f7:af:b9:ae:c8:6a,SN1WZJDU,ModelT7N3,Active,Yes,Medium,Local,Group2,Dell,Dell,Contact5,Germany,Datacenter,West,GMT-8,Tag2
176,Device685,Router,Description of Device685,90.75.43.32,1b:0f:ee:51:73:bf,SNPH5RRC,Model0OVE,Active,Yes,High,Local,Group3,Dell,Juniper,Contact3,Canada,Branch Office,South,GMT+1,Tag1
758,Device686,Server,Description of Device686,216.164.110.46,cf:c5:73:7b:eb:6a,SN5LM95M,ModelE9AP,Inactive,Yes,High,Local,Group3,Juniper,IBM,Contact5,Germany,Branch Office,South,GMT+1,Tag2
192,Device687,Router,Description of Device687,95.210.113.134,a1:98:70:68:61:bc,SNJ6GTNX,ModelFLB2,Inactive,Yes,High,Global,Group2,Cisco,IBM,Contact2,UK,Branch Office,West,GMT+1,Tag1
651,Device688,Server,Description of Device688,205.206.229.60,5f:1f:79:14:5a:cd,SNH6P994,Model5AH6,Inactive,No,High,Global,Group2,Cisco,Cisco,Contact5,UK,Datacenter,West,GMT-8,Tag2
859,Device689,Server,Description of Device689,252.60.240.247,26:a3:7f:2b:2e:34,SN6Y0M1V,ModelKUQH,Active,Yes,High,Local,Group3,IBM,IBM,Contact1,Germany,Datacenter,West,GMT-5,Tag2
883,Device690,Server,Description of Device690,67.152.113.140,98:b1:60:f0:ba:38,SN1RH8TJ,ModelKTWR,Active,No,Medium,Local,Group2,Dell,IBM,Contact3,USA,HQ,South,GMT+1,Tag2
368,Device691,Server,Description of Device691,103.253.84.174,f8:a3:85:0c:a7:3f,SNB95SVO,ModelBU1Q,Active,Yes,Low,Local,Group3,IBM,IBM,Contact1,Germany,Datacenter,South,GMT-5,Tag1
23,Device692,Switch,Description of Device692,39.120.216.185,e3:ee:9d:20:d3:f7,SN7WJZL1,ModelX83B,Inactive,No,High,Global,Group3,Cisco,Cisco,Contact4,Australia,Datacenter,East,GMT+5,Tag1
523,Device693,Switch,Description of Device693,45.156.58.85,8d:5e:18:05:58:4d,SNRCBZNC,Model5J04,Inactive,Yes,Medium,Global,Group3,IBM,Juniper,Contact3,Australia,Datacenter,East,GMT-5,Tag1
24,Device694,Server,Description of Device694,130.164.214.250,aa:94:5f:da:f4:00,SN9Y4TCM,Model27DE,Active,Yes,Low,Global,Group4,HP,HP,Contact4,Canada,HQ,South,GMT+5,Tag3
949,Device695,Server,Description of Device695,93.90.205.211,a8:ed:69:13:fe:d7,SNYFG07B,Model7HWH,Active,No,Low,Local,Group1,HP,Juniper,Contact1,USA,HQ,South,GMT-8,Tag3
904,Device696,Firewall,Description of Device696,30.215.192.37,cf:44:f6:d5:a3:d1,SNMYCPTL,ModelBTPU,Active,No,Low,Global,Group2,Cisco,Juniper,Contact3,Canada,Branch Office,North,GMT-5,Tag2
910,Device697,Router,Description of Device697,134.27.98.127,38:b8:09:a1:50:0f,SNGGVKVF,ModelC64Y,Active,No,Medium,Global,Group1,Juniper,Cisco,Contact1,Australia,Datacenter,West,GMT-5,Tag2
435,Device698,Server,Description of Device698,27.235.190.24,c7:cd:41:09:42:ef,SN9IEE3P,ModelRUCI,Active,Yes,Medium,Global,Group4,Dell,Juniper,Contact3,Australia,Datacenter,South,GMT+5,Tag1
672,Device699,Switch,Description of Device699,29.63.138.113,ed:47:03:79:8d:3b,SNSDEITQ,ModelG0ZY,Active,Yes,Medium,Global,Group2,IBM,IBM,Contact4,UK,Branch Office,East,GMT-5,Tag3
847,Device700,Firewall,Description of Device700,211.231.60.68,7e:df:14:11:9a:c4,SN96U7JC,ModelL1EQ,Active,Yes,Low,Local,Group4,HP,HP,Contact1,Australia,Branch Office,South,GMT+5,Tag1
992,Device701,Server,Description of Device701,69.34.216.107,c5:c6:54:98:8a:96,SNGAA6EP,Model4C5K,Inactive,Yes,High,Local,Group3,HP,HP,Contact2,Australia,Datacenter,East,GMT+5,Tag2
656,Device702,Router,Description of Device702,176.248.203.217,08:e2:73:ee:aa:00,SN6NWQ0U,ModelK4B6,Active,No,High,Local,Group2,IBM,Dell,Contact3,USA,Warehouse,South,GMT-8,Tag1
172,Device703,Server,Description of Device703,86.43.119.31,ef:51:80:bf:4d:90,SN0OPDKA,ModelK2DT,Active,No,High,Global,Group5,Cisco,Dell,Contact3,Germany,Datacenter,East,GMT-8,Tag1
2,Device704,Printer,Description of Device704,211.217.100.113,3a:a3:d5:6a:49:f2,SNJQOWLJ,ModelXCMO,Inactive,Yes,Medium,Global,Group2,Dell,Dell,Contact5,Germany,Branch Office,South,GMT+5,Tag2
975,Device705,Switch,Description of Device705,188.197.102.250,85:44:a0:81:1a:ec,SN8CRZDV,Model2YA7,Inactive,Yes,High,Global,Group4,IBM,HP,Contact2,UK,Branch Office,West,GMT+1,Tag1
242,Device706,Router,Description of Device706,190.233.110.163,d5:e6:e4:8b:d8:dd,SNQJJ774,Model1QXV,Inactive,No,Low,Local,Group2,HP,Dell,Contact1,Australia,Warehouse,East,GMT-8,Tag2
641,Device707,Router,Description of Device707,126.16.193.84,15:a4:57:38:17:08,SN4LQF4N,ModelMC6C,Inactive,Yes,High,Local,Group2,IBM,Juniper,Contact4,Germany,HQ,South,GMT+1,Tag1
869,Device708,Printer,Description of Device708,195.162.243.157,a2:53:dd:0b:8f:4a,SNAD3IR8,ModelV7UM,Active,No,Low,Global,Group4,Dell,Cisco,Contact4,Australia,HQ,North,GMT+1,Tag2
696,Device709,Firewall,Description of Device709,207.204.202.54,85:13:52:4d:35:2b,SNJXUG37,Model327G,Active,Yes,Medium,Local,Group3,Juniper,Dell,Contact4,UK,Warehouse,West,GMT+1,Tag1
550,Device710,Router,Description of Device710,207.83.207.47,22:87:4f:7c:40:6a,SNADA9DU,ModelUCGI,Active,No,Low,Local,Group4,Dell,Juniper,Contact5,Canada,Warehouse,East,GMT+1,Tag1
552,Device711,Router,Description of Device711,15.55.51.21,06:53:2f:f5:6e:34,SNXYRZI8,ModelXCTE,Inactive,Yes,Low,Local,Group5,Dell,Cisco,Contact2,UK,Branch Office,West,GMT+5,Tag2
35,Device712,Printer,Description of Device712,49.102.26.38,ca:a2:38:d5:6b:e9,SNIF8T98,ModelXBYN,Active,No,High,Global,Group4,HP,IBM,Contact5,Canada,HQ,South,GMT-8,Tag1
983,Device713,Printer,Description of Device713,64.98.196.2,c9:15:a2:e0:5f:9f,SNPGUNNJ,ModelCAZE,Inactive,No,Low,Local,Group4,Juniper,IBM,Contact5,UK,HQ,South,GMT+5,Tag1
623,Device714,Router,Description of Device714,227.147.124.251,93:7b:13:3f:c2:64,SN21WDUE,ModelCIO0,Inactive,Yes,High,Local,Group4,HP,Juniper,Contact2,Germany,Warehouse,West,GMT+5,Tag1
179,Device715,Switch,Description of Device715,94.102.144.162,67:dd:8d:4a:c8:17,SNRKU7VJ,ModelL5K8,Active,No,Medium,Local,Group5,IBM,IBM,Contact1,USA,HQ,East,GMT+5,Tag2
34,Device716,Printer,Description of Device716,191.98.115.8,c8:47:b4:df:11:ef,SN8O9RMU,ModelKW97,Inactive,No,High,Local,Group5,IBM,Dell,Contact5,Germany,Datacenter,North,GMT-5,Tag3
691,Device717,Printer,Description of Device717,11.4.46.214,cd:47:46:95:8e:ad,SNFQFGR5,Model3EG1,Active,Yes,Low,Global,Group3,IBM,Dell,Contact1,Germany,HQ,North,GMT+1,Tag1
862,Device718,Switch,Description of Device718,152.224.81.125,1e:ba:99:52:8b:c3,SNWE9GMN,Model32X6,Inactive,Yes,Medium,Local,Group4,IBM,Dell,Contact3,UK,Datacenter,South,GMT+5,Tag3
369,Device719,Switch,Description of Device719,16.104.147.135,f6:c7:d7:b4:a4:d2,SNJZC5Z3,ModelZ3L7,Active,Yes,High,Local,Group4,Dell,Juniper,Contact1,UK,Datacenter,South,GMT-5,Tag1
90,Device720,Printer,Description of Device720,32.202.160.142,13:4d:80:8d:75:85,SN86OK57,ModelNP6V,Active,Yes,High,Global,Group5,Juniper,Dell,Contact5,USA,Datacenter,East,GMT+1,Tag1
1000,Device721,Router,Description of Device721,45.172.131.22,e5:40:44:23:3a:ba,SNFL9V58,ModelQJPJ,Active,No,High,Global,Group1,Juniper,IBM,Contact2,Canada,Datacenter,South,GMT+1,Tag2
322,Device722,Printer,Description of Device722,195.39.139.186,4a:bd:29:14:0b:d4,SN9JUXM5,ModelFUKF,Active,Yes,Medium,Global,Group1,HP,Dell,Contact3,Australia,Branch Office,West,GMT+1,Tag2
950,Device723,Firewall,Description of Device723,34.210.89.145,03:bc:58:2b:16:14,SNFUTG61,Model7P5C,Active,Yes,Medium,Local,Group1,IBM,Cisco,Contact2,Australia,HQ,West,GMT+1,Tag3
395,Device724,Switch,Description of Device724,161.230.156.163,0c:e9:36:5f:fa:e3,SN8AH672,ModelDSBP,Inactive,No,Low,Global,Group1,HP,IBM,Contact1,USA,HQ,West,GMT-8,Tag1
660,Device725,Printer,Description of Device725,189.12.157.149,a5:77:6c:cb:cb:b4,SN9NM7BT,Model3KR4,Inactive,No,Medium,Global,Group5,Cisco,Juniper,Contact1,USA,HQ,South,GMT+1,Tag3
951,Device726,Firewall,Description of Device726,178.98.43.222,7d:00:05:72:96:e3,SN877ZFE,ModelVZR5,Inactive,Yes,High,Local,Group1,IBM,Juniper,Contact2,USA,HQ,West,GMT-5,Tag2
799,Device727,Server,Description of Device727,39.194.25.140,d2:6a:52:f1:d1:6d,SN0H4BFT,ModelDPE2,Active,Yes,Low,Global,Group1,HP,HP,Contact2,Germany,Datacenter,South,GMT+1,Tag3
8,Device728,Printer,Description of Device728,56.244.202.57,e1:a0:9b:85:63:54,SNWP0URV,ModelJTIC,Active,Yes,Medium,Global,Group5,Juniper,Dell,Contact1,UK,HQ,North,GMT-8,Tag2
783,Device729,Router,Description of Device729,74.204.162.81,ac:08:c9:b8:77:5a,SNDO2NB7,ModelWHBC,Inactive,No,Medium,Local,Group1,Juniper,Juniper,Contact5,Germany,Branch Office,West,GMT+5,Tag2
669,Device730,Firewall,Description of Device730,51.218.190.176,32:66:97:a7:99:ee,SNNQ5DHQ,Model9BDE,Active,No,High,Local,Group4,IBM,IBM,Contact3,Germany,Datacenter,North,GMT+1,Tag2
209,Device731,Server,Description of Device731,17.249.107.58,4d:13:fb:d7:03:a2,SN1E70XW,Model8K0B,Inactive,Yes,High,Local,Group3,IBM,Cisco,Contact4,Germany,Warehouse,North,GMT+1,Tag2
371,Device732,Printer,Description of Device732,252.198.123.140,27:e1:9c:f6:84:2e,SNWEIMVY,ModelVQZ4,Active,Yes,Medium,Global,Group3,Dell,HP,Contact3,USA,Datacenter,North,GMT-5,Tag2
650,Device733,Server,Description of Device733,123.32.219.207,05:04:19:8a:2c:fa,SNUHT8UB,ModelR434,Inactive,No,Medium,Local,Group2,IBM,IBM,Contact2,USA,Branch Office,South,GMT+5,Tag2
602,Device734,Firewall,Description of Device734,175.87.83.30,20:64:0e:5e:bd:04,SNGIQSPQ,ModelGN61,Inactive,No,Low,Local,Group1,IBM,HP,Contact3,Germany,Warehouse,East,GMT+1,Tag2
820,Device735,Router,Description of Device735,35.62.37.60,11:98:ec:d5:f5:3f,SN5C81PD,ModelOLOS,Active,No,Medium,Local,Group4,Dell,Juniper,Contact4,Canada,Datacenter,East,GMT-8,Tag3
183,Device736,Printer,Description of Device736,110.84.174.88,a8:c2:dc:c0:09:00,SNN824B9,ModelIBOK,Active,No,Low,Global,Group4,HP,Juniper,Contact2,Australia,HQ,West,GMT-8,Tag2
700,Device737,Server,Description of Device737,29.205.133.168,ad:ec:63:f4:92:db,SNNQ1I6V,ModelYA3K,Inactive,Yes,Low,Local,Group1,IBM,Juniper,Contact5,Canada,Warehouse,West,GMT+1,Tag1
286,Device738,Router,Description of Device738,145.8.58.74,36:0e:f3:12:ba:e1,SNEBBISX,ModelEBLB,Active,Yes,Low,Local,Group2,Cisco,Cisco,Contact5,Australia,Warehouse,North,GMT-8,Tag1
751,Device739,Firewall,Description of Device739,45.174.165.225,4b:b7:d2:19:b6:9a,SNS5OD5E,ModelSJJ8,Inactive,Yes,Medium,Local,Group1,HP,HP,Contact4,Australia,Datacenter,West,GMT+5,Tag3
541,Device740,Server,Description of Device740,26.182.210.3,22:94:a3:1c:b6:b1,SN1TX2ZH,ModelNTU8,Inactive,Yes,High,Local,Group4,Dell,Dell,Contact2,Australia,Branch Office,West,GMT-5,Tag3
938,Device741,Router,Description of Device741,153.246.111.62,8c:1c:10:a7:23:f2,SN3C1WSE,Model8R2A,Active,No,Medium,Local,Group5,Cisco,Juniper,Contact3,Canada,Branch Office,North,GMT-5,Tag3
106,Device742,Firewall,Description of Device742,83.33.242.107,ad:9e:85:61:02:11,SNY77FUA,ModelQDKR,Active,Yes,Low,Local,Group5,Cisco,Dell,Contact2,Australia,Warehouse,North,GMT+5,Tag1
917,Device743,Printer,Description of Device743,207.195.140.95,1d:4c:5e:24:2d:ab,SNV7VRNJ,ModelXDKM,Active,No,Medium,Local,Group1,HP,Cisco,Contact4,Germany,Warehouse,East,GMT+1,Tag1
991,Device744,Firewall,Description of Device744,71.194.251.135,d2:d6:30:c1:a0:06,SNX0RGFQ,ModelZYU1,Inactive,No,Low,Local,Group1,HP,Cisco,Contact4,Canada,Branch Office,West,GMT+1,Tag3
585,Device745,Switch,Description of Device745,49.121.111.251,b6:0d:41:9b:41:0c,SN87QA8M,ModelEKBV,Active,Yes,High,Global,Group5,Cisco,Cisco,Contact1,UK,HQ,North,GMT-5,Tag3
498,Device746,Printer,Description of Device746,220.3.54.213,0f:3a:02:0d:aa:9c,SNANE7IU,Model4DWI,Inactive,No,Low,Local,Group4,IBM,Juniper,Contact3,USA,Branch Office,South,GMT-8,Tag3
131,Device747,Printer,Description of Device747,227.143.158.0,61:b7:e5:b6:19:b6,SNFPCL2I,ModelI4GY,Active,No,High,Global,Group4,Dell,HP,Contact2,USA,Datacenter,East,GMT-5,Tag3
562,Device748,Printer,Description of Device748,114.86.186.3,64:91:af:ca:8d:97,SNB5D1AL,ModelCUMZ,Inactive,Yes,High,Global,Group3,HP,Dell,Contact2,Canada,Warehouse,South,GMT-8,Tag1
114,Device749,Router,Description of Device749,169.79.31.181,0f:2c:db:a8:d5:0d,SNJPM10K,ModelSMFU,Inactive,Yes,Low,Local,Group2,Dell,HP,Contact3,USA,Warehouse,North,GMT+5,Tag3
584,Device750,Router,Description of Device750,203.233.142.226,84:75:cf:f3:f1:ba,SN963JLP,ModelFPA5,Active,Yes,High,Local,Group4,Juniper,HP,Contact3,Germany,Datacenter,North,GMT-8,Tag3
884,Device751,Switch,Description of Device751,253.166.182.127,67:41:54:b6:27:1b,SND1W1L9,ModelEWKL,Active,Yes,High,Global,Group2,HP,HP,Contact3,UK,HQ,West,GMT-8,Tag2
178,Device752,Server,Description of Device752,255.11.191.184,2e:67:78:f8:3a:b0,SN61GWJP,Model1BO8,Active,Yes,Low,Local,Group5,IBM,Dell,Contact1,Canada,Datacenter,East,GMT-8,Tag2
640,Device753,Router,Description of Device753,238.40.205.30,7f:26:0e:f7:71:a2,SNQICCGV,Model4M4J,Active,No,Medium,Global,Group1,Cisco,Dell,Contact5,USA,Branch Office,West,GMT+1,Tag3
19,Device754,Router,Description of Device754,15.89.178.235,95:fe:59:c0:19:12,SNRPWRGB,Model8H9M,Inactive,No,Low,Local,Group1,IBM,Juniper,Contact4,Germany,HQ,East,GMT-8,Tag2
14,Device755,Server,Description of Device755,114.71.130.254,b1:22:4d:2d:8b:60,SNWB1SJ8,ModelLGZS,Active,Yes,High,Global,Group3,Dell,HP,Contact3,UK,Datacenter,West,GMT-5,Tag2
813,Device756,Switch,Description of Device756,24.202.64.251,df:f0:14:6c:57:c8,SN98HWER,ModelQO2X,Inactive,Yes,High,Local,Group5,Dell,Juniper,Contact1,UK,Warehouse,North,GMT-8,Tag2
526,Device757,Switch,Description of Device757,100.212.155.187,d8:3c:72:bf:53:76,SNLYXV71,Model5NT3,Inactive,Yes,Low,Global,Group2,HP,Juniper,Contact1,Australia,Datacenter,West,GMT-8,Tag2
755,Device758,Switch,Description of Device758,13.24.210.240,05:7c:c4:a5:68:57,SNGV3UHQ,ModelCS08,Inactive,No,High,Local,Group4,IBM,Dell,Contact4,USA,Warehouse,South,GMT+5,Tag1
189,Device759,Printer,Description of Device759,186.50.32.192,34:4e:a2:bd:2d:c0,SNAD1732,Model7JCO,Active,Yes,Low,Global,Group5,HP,Juniper,Contact2,USA,HQ,West,GMT+1,Tag1
380,Device760,Router,Description of Device760,241.218.241.70,05:38:62:49:4d:93,SNMIY5TA,ModelKVDA,Inactive,Yes,Low,Global,Group3,Cisco,Dell,Contact2,Germany,Datacenter,North,GMT-5,Tag1
615,Device761,Printer,Description of Device761,231.97.34.76,76:23:49:d6:61:ac,SNPTFJO7,ModelOQHH,Inactive,Yes,Medium,Global,Group3,HP,Juniper,Contact4,Australia,HQ,East,GMT-5,Tag2
