CI Rel ID,Source Asset ID,Source Asset Name,Source IP Address,Source Port,Source Type,Source Icon,Target Asset ID,Target Asset Name,Target IP Address,Target Port,Target Type,Target Icon,Relationship Type ID,Relationship Type Name,Relationship Color
REL4894,586,Device318,198.218.230.47,10693,Server,,449,Device437,122.92.223.190,9143,Firewall,,2,Located In,#9759C5
REL4316,586,Device318,198.218.230.47,29351,Server,,97,Device408,106.70.90.55,2883,Firewall,,2,Located In,#289116
REL5613,586,Device318,198.218.230.47,42179,Server,,42,Device902,75.27.38.171,32164,Firewall,,3,Physically Connected To,#728EA2
REL7828,586,Device318,198.218.230.47,43723,Server,,986,Device670,63.113.88.160,27103,Server,,1,Configured On,#A3CDB3
REL6210,586,Device318,198.218.230.47,33730,Server,,925,Device65,169.106.147.127,5639,Firewall,,5,Depends On,#E946F4
REL1126,719,Device319,210.180.167.40,59514,Router,,599,Device583,57.140.205.146,26531,Router,,4,In Rack,#83745A
REL6225,719,Device319,210.180.167.40,4184,Router,,181,Device659,226.48.15.73,35589,Server,,1,Physically Connected To,#4F1870
REL8638,719,Device319,210.180.167.40,28033,Router,,123,Device53,203.253.189.128,23997,Firewall,,5,Depends On,#C872F8
REL6145,703,Device320,31.11.148.175,16672,Printer,,983,Device713,64.98.196.2,33069,Printer,,1,Located In,#2924F7
REL5455,489,Device321,107.184.23.13,59213,Router,,389,Device648,255.162.107.248,63289,Router,,5,Virtualized On,#002F5E
REL4669,910,Device322,233.156.25.143,29932,Switch,,452,Device531,146.110.157.31,38085,Firewall,,2,Virtualized On,#628DC6
REL6780,910,Device322,233.156.25.143,34884,Switch,,727,Device15,201.26.171.125,26753,Switch,,4,Depends On,#4F3858
REL1170,910,Device322,233.156.25.143,58799,Switch,,910,Device697,134.27.98.127,49399,Router,,2,Virtualized On,#52B347
REL1190,910,Device322,233.156.25.143,9413,Switch,,287,Device830,9.167.76.147,50661,Server,,4,Owns,#26B9CF
REL1720,740,Device323,160.45.253.246,57717,Printer,,875,Device858,147.252.11.215,6187,Firewall,,1,Owns,#0FCE5D
REL1301,740,Device323,160.45.253.246,18831,Printer,,167,Device979,136.135.243.95,39995,Printer,,1,Physically Connected To,#8021B1
REL3360,740,Device323,160.45.253.246,50243,Printer,,912,Device434,213.229.98.216,3675,Router,,5,Connected To,#4B683E
REL3129,740,Device323,160.45.253.246,12614,Printer,,893,Device917,251.103.79.144,25470,Firewall,,3,Depends On,#3528F9
REL8465,426,Device324,182.44.96.199,460,Printer,,368,Device691,103.253.84.174,22559,Server,,1,Connected To,#F7BA41
REL1167,426,Device324,182.44.96.199,25538,Printer,,57,Device439,20.159.224.103,13158,Router,,3,Connected To,#B6A39C
REL9543,426,Device324,182.44.96.199,4767,Printer,,496,Device192,61.224.224.23,21886,Router,,3,Depends On,#602137
REL2714,426,Device324,182.44.96.199,16557,Printer,,756,Device84,248.121.41.137,44827,Switch,,5,Physically Connected To,#6445A5
REL2063,426,Device324,182.44.96.199,49209,Printer,,811,Device519,76.37.51.190,33501,Server,,2,Configured On,#12F727
REL5785,613,Device325,86.244.223.147,37082,Firewall,,719,Device319,210.180.167.40,48874,Router,,3,Virtualized On,#36787E
REL7881,613,Device325,86.244.223.147,39843,Firewall,,209,Device731,17.249.107.58,555,Server,,1,Located In,#AEAE40
REL4092,613,Device325,86.244.223.147,41779,Firewall,,136,Device277,242.49.123.206,50802,Switch,,2,Owns,#E8C034
REL2481,739,Device326,100.154.179.229,26387,Firewall,,435,Device698,27.235.190.24,55449,Server,,5,Located In,#D4F6F4
REL6693,739,Device326,100.154.179.229,30169,Firewall,,555,Device126,207.144.102.128,1035,Server,,4,Hosted On,#DD820C
REL8934,25,Device327,89.199.204.118,64937,Router,,296,Device343,224.53.152.154,19599,Printer,,2,In Rack,#ADD481
REL9528,554,Device328,97.9.162.103,42991,Firewall,,744,Device598,49.30.51.177,63310,Switch,,4,Owns,#FC43A4
REL2403,554,Device328,97.9.162.103,55838,Firewall,,809,Device568,94.51.78.238,20494,Firewall,,5,Located In,#D5DC35
REL1844,721,Device329,12.114.7.253,31588,Printer,,632,Device628,84.48.77.126,15526,Printer,,5,Connected To,#BB7288
REL9584,953,Device330,228.73.40.27,49337,Server,,270,Device265,196.4.73.171,53842,Firewall,,4,Depends On,#EF2764
REL6477,723,Device331,17.200.173.52,47520,Firewall,,627,Device678,105.58.33.195,23394,Server,,4,Hosted On,#A59B64
REL2735,591,Device332,38.140.129.145,40722,Printer,,428,Device509,159.61.173.153,5901,Server,,2,Located In,#6E45F9
REL9082,591,Device332,38.140.129.145,49958,Printer,,373,Device232,208.171.255.209,45019,Server,,5,Physically Connected To,#EEECE1
REL7120,591,Device332,38.140.129.145,17536,Printer,,723,Device820,98.180.12.93,16125,Server,,4,Located In,#81C168
REL7758,591,Device332,38.140.129.145,34507,Printer,,224,Device923,37.166.140.52,10169,Firewall,,5,Depends On,#BB7AF2
REL3965,591,Device332,38.140.129.145,10371,Printer,,83,Device151,166.62.34.218,51408,Switch,,3,Hosted On,#CCE289
REL8099,676,Device333,95.34.1.76,64709,Router,,325,Device116,243.209.239.107,56841,Server,,4,Configured On,#7AD000
REL1732,676,Device333,95.34.1.76,8512,Router,,417,Device793,160.181.52.22,8639,Switch,,1,Configured On,#2A5864
REL2497,676,Device333,95.34.1.76,28061,Router,,230,Device162,94.244.69.186,34105,Switch,,2,In Rack,#8F52BF
REL1027,676,Device333,95.34.1.76,56253,Router,,96,Device667,4.139.253.225,10693,Server,,4,Replicated At,#7E2852
REL2880,676,Device333,95.34.1.76,28160,Router,,686,Device113,6.125.246.52,49002,Router,,5,Replicated At,#7C4CB6
REL6710,316,Device334,234.232.163.195,46639,Router,,640,Device753,238.40.205.30,2841,Router,,3,Physically Connected To,#CEF208
REL1181,316,Device334,234.232.163.195,47186,Router,,697,Device211,156.23.81.6,18648,Printer,,5,In Rack,#8CEFBC
REL9966,316,Device334,234.232.163.195,64165,Router,,296,Device343,224.53.152.154,56503,Printer,,5,Virtualized On,#C577E1
REL5664,316,Device334,234.232.163.195,49619,Router,,904,Device696,30.215.192.37,21239,Firewall,,4,Replicated At,#423287
REL8848,198,Device335,35.66.87.215,43926,Router,,189,Device759,186.50.32.192,46389,Printer,,1,Located In,#D39323
REL6405,198,Device335,35.66.87.215,34097,Router,,808,Device532,61.93.199.205,48574,Firewall,,1,Virtualized On,#FC881A
REL3032,198,Device335,35.66.87.215,7968,Router,,611,Device600,215.89.215.96,28738,Server,,1,Hosted On,#C51DF8
REL2140,198,Device335,35.66.87.215,52346,Router,,475,Device147,132.197.201.160,55651,Printer,,3,Configured On,#FE6455
REL6476,198,Device335,35.66.87.215,58400,Router,,937,Device117,235.63.112.19,36595,Server,,4,Located In,#5E983F
REL1646,662,Device336,4.36.168.152,64139,Printer,,267,Device93,89.220.164.159,48760,Router,,4,Located In,#412231
REL4524,662,Device336,4.36.168.152,42459,Printer,,116,Device19,254.201.199.150,52598,Printer,,2,Physically Connected To,#AADFEB
REL6683,662,Device336,4.36.168.152,58532,Printer,,829,Device379,62.192.17.22,37196,Printer,,3,Virtualized On,#934DFB
REL5044,651,Device337,62.27.123.54,55549,Server,,912,Device434,213.229.98.216,51724,Router,,3,Configured On,#3E2108
REL3787,651,Device337,62.27.123.54,37894,Server,,501,Device14,148.60.204.187,50756,Firewall,,2,Replicated At,#073EC5
REL4696,651,Device337,62.27.123.54,55532,Server,,414,Device766,15.173.78.92,3180,Server,,4,In Rack,#63573E
REL5300,182,Device338,97.218.131.61,45315,Router,,361,Device45,127.179.146.220,31634,Switch,,2,Physically Connected To,#8A53C6
REL9201,182,Device338,97.218.131.61,53744,Router,,736,Device515,85.189.185.101,63651,Server,,1,Physically Connected To,#7993E5
REL5142,182,Device338,97.218.131.61,36585,Router,,398,Device891,248.45.15.251,3589,Server,,5,Connected To,#DB64B8
REL9678,422,Device339,2.219.144.67,61030,Router,,696,Device505,15.213.163.251,7838,Switch,,5,Owns,#AC6A6E
REL9024,422,Device339,2.219.144.67,24314,Router,,131,Device250,52.227.183.87,35703,Firewall,,3,Connected To,#E464F5
REL6445,422,Device339,2.219.144.67,52007,Router,,337,Device589,37.140.81.194,36900,Printer,,1,Configured On,#142D1A
REL5075,686,Device340,148.7.234.110,49152,Firewall,,393,Device864,212.196.201.8,29245,Printer,,5,Configured On,#213E6F
REL4290,686,Device340,148.7.234.110,7742,Firewall,,506,Device107,200.255.135.254,46936,Server,,2,Owns,#B4FDBE
REL1905,686,Device340,148.7.234.110,36002,Firewall,,653,Device401,168.71.12.118,4944,Router,,4,Configured On,#9FA8FA
REL5308,686,Device340,148.7.234.110,60094,Firewall,,498,Device64,153.222.225.251,57688,Server,,3,Connected To,#52BF32
REL3454,618,Device341,107.137.125.105,63807,Printer,,254,Device167,176.111.125.48,64564,Switch,,5,Physically Connected To,#77A672
REL5420,81,Device342,59.150.76.76,28749,Printer,,345,Device591,236.183.50.154,24485,Server,,2,Depends On,#3F1B23
REL3001,81,Device342,59.150.76.76,11385,Printer,,946,Device496,188.137.42.207,5893,Server,,3,Located In,#48D6FB
REL1318,81,Device342,59.150.76.76,39776,Printer,,800,Device768,220.65.170.103,216,Server,,2,Virtualized On,#660511
REL3544,296,Device343,224.53.152.154,32964,Printer,,792,Device863,106.79.100.229,8007,Server,,1,Depends On,#C777C1
REL7288,296,Device343,224.53.152.154,46057,Printer,,375,Device1000,52.248.196.149,45854,Switch,,4,Hosted On,#0AA912
REL1997,561,Device344,163.100.80.31,11557,Server,,741,Device827,1.239.180.37,51340,Switch,,4,Depends On,#5AC5CF
REL5041,870,Device345,208.8.107.192,13346,Switch,,650,Device733,123.32.219.207,32704,Server,,3,Replicated At,#25AC6F
REL7121,870,Device345,208.8.107.192,33001,Switch,,975,Device130,140.176.76.135,17883,Switch,,4,Connected To,#0CB7E7
REL9365,870,Device345,208.8.107.192,44548,Switch,,575,Device626,212.246.163.225,45513,Firewall,,3,Physically Connected To,#25874D
REL2964,870,Device345,208.8.107.192,35154,Switch,,839,Device193,50.113.131.86,22837,Switch,,2,Connected To,#6B01EF
REL6242,870,Device345,208.8.107.192,5385,Switch,,512,Device984,18.70.183.5,48981,Printer,,2,Hosted On,#BBAF3B
REL8543,68,Device346,30.249.31.152,10903,Server,,414,Device529,233.81.152.203,26714,Router,,5,In Rack,#EF6455
REL2349,68,Device346,30.249.31.152,23847,Server,,647,Device822,101.111.184.79,41220,Router,,4,Located In,#71C1D5
REL8519,68,Device346,30.249.31.152,61003,Server,,983,Device255,250.142.230.63,31174,Server,,1,Located In,#A31B3F
REL8486,68,Device346,30.249.31.152,12940,Server,,802,Device306,224.115.36.235,18430,Firewall,,1,Hosted On,#C5E4E3
REL5808,283,Device347,103.61.135.142,13339,Printer,,653,Device401,168.71.12.118,7367,Router,,3,Located In,#E223BE
REL3938,283,Device347,103.61.135.142,11138,Printer,,11,Device195,159.22.165.63,29783,Firewall,,4,Located In,#A20A67
REL4117,475,Device348,193.122.131.83,12370,Switch,,25,Device37,51.80.143.37,27576,Server,,4,Depends On,#25FC09
REL4118,475,Device348,193.122.131.83,59760,Switch,,823,Device433,60.168.149.149,12865,Switch,,5,In Rack,#36C851
REL8639,767,Device349,118.231.248.104,16762,Printer,,774,Device536,38.229.13.9,53070,Router,,4,Replicated At,#95C18D
REL6949,767,Device349,118.231.248.104,44698,Printer,,496,Device192,61.224.224.23,3831,Router,,4,In Rack,#61E1C5
REL2093,780,Device350,251.144.36.113,22992,Firewall,,440,Device241,20.17.99.24,58149,Printer,,4,Located In,#823454
REL7534,780,Device350,251.144.36.113,41110,Firewall,,660,Device155,134.231.84.241,58395,Switch,,2,Virtualized On,#F5C3BC
REL9443,780,Device350,251.144.36.113,35794,Firewall,,253,Device402,39.2.171.169,37191,Switch,,5,Physically Connected To,#4A2C85
REL2643,573,Device351,229.146.126.112,7824,Router,,121,Device163,219.172.89.135,20394,Printer,,1,Configured On,#05E141
REL7941,172,Device352,84.108.8.247,18601,Switch,,541,Device461,211.20.97.14,3446,Firewall,,4,Hosted On,#21C4C8
REL8126,172,Device352,84.108.8.247,65006,Switch,,324,Device302,152.53.221.25,7891,Server,,5,Hosted On,#5073E2
REL9812,26,Device353,242.255.219.95,4349,Firewall,,449,Device543,95.232.174.29,53130,Printer,,1,Located In,#F2BEF1
REL2649,26,Device353,242.255.219.95,41993,Firewall,,128,Device63,228.147.14.70,61679,Switch,,1,Connected To,#A3D151
REL8644,26,Device353,242.255.219.95,17553,Firewall,,962,Device484,23.151.249.133,17407,Router,,3,In Rack,#316BFD
REL9601,26,Device353,242.255.219.95,29628,Firewall,,468,Device884,220.144.61.86,50406,Firewall,,5,Physically Connected To,#BA2959
REL5142,680,Device354,45.21.214.155,14908,Server,,578,Device792,183.209.46.216,64484,Server,,2,Owns,#11E959
REL8566,279,Device355,178.45.35.139,39973,Printer,,361,Device218,196.45.159.74,38155,Firewall,,2,Connected To,#023462
REL8725,279,Device355,178.45.35.139,1228,Printer,,249,Device115,105.182.146.62,26417,Firewall,,2,Replicated At,#EEA495
REL9468,279,Device355,178.45.35.139,15013,Printer,,524,Device457,100.182.149.96,65278,Switch,,4,Physically Connected To,#45777A
REL8641,279,Device355,178.45.35.139,38091,Printer,,227,Device601,97.175.223.96,42209,Firewall,,2,Connected To,#5318E3
REL6186,603,Device356,34.193.64.197,22305,Printer,,590,Device75,106.205.72.241,56340,Switch,,2,Virtualized On,#B8A73E
REL9932,394,Device357,185.32.108.120,49162,Router,,545,Device914,84.148.36.162,57864,Router,,2,Located In,#5879D9
REL2223,730,Device358,94.232.72.254,10441,Router,,307,Device159,240.148.32.241,60462,Printer,,3,Configured On,#01C9AF
REL7238,730,Device358,94.232.72.254,621,Router,,436,Device660,187.86.83.134,21659,Switch,,1,Hosted On,#1EE6C9
REL1688,903,Device359,250.19.19.150,15420,Switch,,847,Device700,211.231.60.68,55227,Firewall,,3,Hosted On,#C0849C
REL3297,903,Device359,250.19.19.150,52356,Switch,,485,Device278,13.104.52.23,16492,Server,,3,Configured On,#5B4446
REL6249,648,Device360,209.84.81.253,51079,Firewall,,489,Device321,107.184.23.13,26436,Router,,4,Depends On,#6113CF
REL7417,648,Device360,209.84.81.253,28507,Firewall,,73,Device633,91.101.37.219,1492,Router,,1,Hosted On,#5343CE
REL3446,648,Device360,209.84.81.253,27904,Firewall,,669,Device730,51.218.190.176,28865,Firewall,,3,Virtualized On,#054D05
REL7318,648,Device360,209.84.81.253,59295,Firewall,,345,Device591,236.183.50.154,59892,Server,,4,Located In,#E0CDD6
REL8427,341,Device361,217.56.127.143,22183,Printer,,12,Device256,21.231.8.20,37427,Router,,3,Physically Connected To,#6E6FE7
REL4981,341,Device361,217.56.127.143,40760,Printer,,555,Device126,207.144.102.128,7903,Server,,5,Depends On,#AC433E
REL7642,341,Device361,217.56.127.143,42793,Printer,,533,Device582,160.30.182.199,29569,Server,,2,Physically Connected To,#885481
REL9477,341,Device361,217.56.127.143,61995,Printer,,235,Device537,242.130.26.93,55458,Switch,,4,Replicated At,#46DAA3
REL9234,341,Device361,217.56.127.143,33305,Printer,,375,Device1000,52.248.196.149,10625,Switch,,3,Virtualized On,#CA73B3
REL5490,41,Device362,51.111.84.57,43102,Server,,585,Device868,174.88.35.6,43592,Switch,,1,Connected To,#724CBF
REL4205,359,Device363,102.96.239.86,1399,Server,,97,Device408,106.70.90.55,31524,Firewall,,2,Located In,#11707E
REL6714,359,Device363,102.96.239.86,41431,Server,,459,Device446,253.112.74.22,28978,Router,,2,Hosted On,#03288F
REL2282,359,Device363,102.96.239.86,49634,Server,,862,Device718,152.224.81.125,29215,Switch,,5,Depends On,#DAB572
REL5017,359,Device363,102.96.239.86,14765,Server,,490,Device27,51.131.166.251,25243,Printer,,3,In Rack,#1F6843
REL5798,359,Device363,102.96.239.86,4966,Server,,541,Device862,180.250.188.108,57924,Router,,3,Physically Connected To,#896838
REL2921,473,Device364,20.142.4.247,34987,Firewall,,414,Device103,90.208.194.73,32927,Printer,,5,In Rack,#09DD53
REL3425,473,Device364,20.142.4.247,21101,Firewall,,141,Device948,85.153.46.27,26952,Switch,,5,Connected To,#FFC7AC
REL4338,473,Device364,20.142.4.247,61010,Firewall,,549,Device447,16.125.62.186,38365,Router,,3,Depends On,#638DE4
REL7856,956,Device365,50.173.112.18,40645,Server,,721,Device329,12.114.7.253,15635,Printer,,3,Depends On,#507011
REL5513,956,Device365,50.173.112.18,33803,Server,,829,Device91,54.53.88.84,42789,Router,,4,Physically Connected To,#2199BE
REL2681,956,Device365,50.173.112.18,3393,Server,,383,Device190,98.53.56.144,30202,Switch,,1,Hosted On,#44B583
REL9320,610,Device366,3.72.93.0,20209,Printer,,965,Device682,174.234.211.31,36731,Firewall,,5,Connected To,#875B52
REL1335,872,Device367,131.252.254.209,55598,Server,,419,Device810,95.6.106.102,23369,Printer,,4,Virtualized On,#731BAC
REL9215,872,Device367,131.252.254.209,35232,Server,,1000,Device721,45.172.131.22,5801,Router,,2,Replicated At,#87B533
REL6503,872,Device367,131.252.254.209,59274,Server,,1,Device986,197.96.108.151,38866,Printer,,5,Virtualized On,#F6D84B
REL9037,872,Device367,131.252.254.209,270,Server,,713,Device140,34.159.19.233,55754,Server,,4,Configured On,#8DF250
REL6917,872,Device367,131.252.254.209,3241,Server,,907,Device836,116.129.148.61,58820,Switch,,1,Virtualized On,#D973E1
REL1368,576,Device368,207.118.108.148,61057,Server,,587,Device145,192.188.34.156,29209,Router,,4,Owns,#CCC5CE
REL6782,576,Device368,207.118.108.148,63450,Server,,635,Device871,139.148.20.178,31303,Switch,,4,Connected To,#8FC1A7
REL9859,576,Device368,207.118.108.148,64641,Server,,433,Device799,107.56.172.99,53339,Server,,2,Hosted On,#27E92F
REL7129,818,Device369,108.244.103.134,25569,Firewall,,54,Device876,136.53.177.207,48435,Server,,1,Virtualized On,#EEDF1C
REL1853,596,Device370,23.43.221.68,12473,Router,,613,Device325,86.244.223.147,58321,Firewall,,1,Connected To,#1BE68E
REL1824,596,Device370,23.43.221.68,9244,Router,,725,Device129,56.120.95.80,8054,Router,,1,Located In,#039155
REL3236,596,Device370,23.43.221.68,41912,Router,,41,Device72,60.50.199.76,38351,Firewall,,3,Replicated At,#0125C4
REL9820,596,Device370,23.43.221.68,14376,Router,,165,Device802,144.48.157.188,7088,Server,,3,Connected To,#A922AA
REL3030,596,Device370,23.43.221.68,57120,Router,,281,Device507,248.168.57.52,20023,Router,,2,Located In,#0CFF48
REL4485,437,Device371,21.112.68.5,34210,Router,,584,Device750,203.233.142.226,1041,Router,,4,Hosted On,#37FC65
REL8365,437,Device371,21.112.68.5,8826,Router,,746,Device296,42.11.203.20,30615,Switch,,1,Physically Connected To,#F39571
REL1499,437,Device371,21.112.68.5,47012,Router,,888,Device842,206.235.92.75,8010,Firewall,,5,Connected To,#226AF9
REL4608,437,Device371,21.112.68.5,38711,Router,,245,Device907,31.60.216.24,32383,Router,,1,Owns,#6E0DF5
REL8272,437,Device371,21.112.68.5,28064,Router,,613,Device325,86.244.223.147,5058,Firewall,,1,Owns,#D7D725
REL1034,882,Device372,44.113.194.11,25945,Server,,720,Device844,21.79.57.128,46917,Firewall,,3,Replicated At,#FD3D4E
REL1413,421,Device373,189.88.0.8,59828,Router,,659,Device574,245.28.142.133,42716,Server,,1,Configured On,#32F8BB
REL6403,421,Device373,189.88.0.8,48249,Router,,129,Device264,217.80.232.39,52561,Firewall,,1,Physically Connected To,#ED2448
REL3299,215,Device374,41.4.53.173,60473,Firewall,,33,Device293,45.107.101.27,39511,Switch,,2,In Rack,#51FA02
REL6263,215,Device374,41.4.53.173,7590,Firewall,,834,Device133,74.212.240.141,38257,Server,,2,In Rack,#D82EC9
REL4964,344,Device375,41.223.250.134,19285,Switch,,949,Device198,24.116.242.62,23121,Printer,,2,Located In,#984630
REL9745,344,Device375,41.223.250.134,22663,Switch,,740,Device323,160.45.253.246,30976,Printer,,5,Depends On,#DF263A
REL5802,344,Device375,41.223.250.134,13502,Switch,,373,Device232,208.171.255.209,3341,Server,,2,Owns,#0D12FF
REL7546,920,Device376,43.174.145.93,40819,Firewall,,777,Device49,170.52.53.231,32422,Printer,,3,Configured On,#558A2D
REL4435,920,Device376,43.174.145.93,26836,Firewall,,554,Device328,97.9.162.103,52343,Firewall,,5,In Rack,#F96EB5
REL2690,655,Device377,158.17.2.15,61916,Server,,271,Device564,235.145.60.18,20822,Firewall,,2,Connected To,#DD5016
REL5408,655,Device377,158.17.2.15,25475,Server,,802,Device306,224.115.36.235,54415,Firewall,,5,Depends On,#4571C9
REL2631,655,Device377,158.17.2.15,44320,Server,,426,Device324,182.44.96.199,14485,Printer,,4,Depends On,#B8D986
REL9842,655,Device377,158.17.2.15,42724,Server,,310,Device938,166.123.113.1,37305,Switch,,5,Replicated At,#CDEFC4
REL6194,655,Device377,158.17.2.15,33872,Server,,801,Device138,230.88.171.76,902,Router,,3,Located In,#CD4F85
