Asset ID,Asset Name,Type,Description,IP Address,MAC Address,Serial Number,Model Number,Status,Decommissioned,Business Criticality,Impact Radius,Resource Group,Vendor,Manufacturer,Device Contact,Country,Site,Region,Business Time Zone,Tags
3a688ffd-7256-4f4d-bc9b-f006060beae5,Device2158,Switch,Description of Device2158,36.80.145.29,3c:3e:9e:44:9f:be,SNH38SFA,ModelNXU1,Inactive,No,Medium,Local,Group3,Cisco,HP,Contact5,Germany,Warehouse,South,GMT-8,Tag1
2a762967-8c0c-4adc-9c03-47e65ad8a91c,Device2159,Switch,Description of Device2159,236.5.160.81,57:19:f1:bf:9c:14,SNX7G2A6,Model9VLZ,Active,Yes,High,Local,Group5,Cisco,Cisco,Contact3,UK,Datacenter,East,GMT+1,Tag1
8a133ff3-dd72-4e49-a699-4f0f265dd9c2,Device2160,Firewall,Description of Device2160,124.196.9.246,54:e3:e5:45:07:83,SNZ63362,ModelWKKQ,Inactive,No,Low,Global,Group3,HP,Cisco,Contact3,Australia,Warehouse,South,GMT+5,Tag2
f6a422ad-655e-4496-8f02-31f93880c097,Device2161,Switch,Description of Device2161,44.223.200.168,68:46:e7:36:d0:1d,SN4H04LJ,ModelXP1V,Inactive,Yes,Medium,Global,Group5,Cisco,IBM,Contact5,USA,HQ,East,GMT-8,Tag3
f5486e5b-2874-4dac-b044-f53aa8c662db,Device2162,Printer,Description of Device2162,72.141.72.51,91:ff:06:fd:0f:59,SNFRVF7X,ModelVDM1,Active,No,High,Global,Group1,IBM,Juniper,Contact2,UK,Branch Office,East,GMT-8,Tag1
bb51e843-af2c-4404-9249-95353700b775,Device2163,Server,Description of Device2163,69.46.172.184,e7:fb:76:6e:8a:a8,SNW69GHB,ModelO43L,Active,No,Low,Global,Group1,Juniper,HP,Contact2,USA,Branch Office,East,GMT+5,Tag2
dfb169b7-36a0-41e5-97c4-0902c991c738,Device2164,Firewall,Description of Device2164,176.190.228.187,cf:59:40:41:c0:c8,SNRZ8XX0,ModelZKV9,Inactive,No,Low,Global,Group1,Juniper,Dell,Contact5,UK,Branch Office,South,GMT-8,Tag3
96de8db0-b0d3-4002-bd26-09d7b61ec074,Device2165,Server,Description of Device2165,182.80.142.38,d9:61:73:86:fe:67,SNOEZ9RW,ModelTN6B,Active,Yes,High,Global,Group3,Cisco,Cisco,Contact1,Canada,Branch Office,South,GMT-8,Tag2
a85447b2-eb27-4c8e-97db-718e780e5e53,Device2166,Switch,Description of Device2166,164.43.64.107,86:95:5e:b7:27:ce,SNKEQVAY,ModelT8YE,Inactive,Yes,Low,Global,Group3,HP,Cisco,Contact4,USA,HQ,East,GMT+1,Tag1
2d8a4b54-ed94-4b5a-8b6f-12eabce4b7e7,Device2167,Printer,Description of Device2167,160.140.164.155,55:87:17:16:eb:df,SNW71ECY,ModelRWIT,Active,No,Low,Global,Group5,Dell,Cisco,Contact1,USA,Branch Office,West,GMT-5,Tag2
3f56d4c0-4b53-401a-a8d0-515c802cb7a2,Device2168,Firewall,Description of Device2168,155.108.115.75,da:c0:c0:d2:19:97,SNFFH94T,Model894B,Inactive,No,Medium,Local,Group2,Cisco,HP,Contact2,Canada,Warehouse,West,GMT-8,Tag2
157f07e5-772d-4a93-8d0b-70e618b3017a,Device2169,Server,Description of Device2169,82.16.40.22,6a:c7:53:b6:d8:01,SNX1UYP0,ModelQDS1,Inactive,Yes,High,Local,Group2,IBM,HP,Contact1,Australia,Datacenter,West,GMT-8,Tag1
18e6624f-ac9b-4975-902a-2c1acabd6c4b,Device2170,Router,Description of Device2170,114.218.93.133,30:76:50:c2:57:89,SNYJPQ6C,ModelA124,Inactive,Yes,Low,Local,Group4,Cisco,Cisco,Contact1,UK,Branch Office,West,GMT+5,Tag2
e0b06b73-929b-453d-8ce3-2cbf8142fc25,Device2171,Printer,Description of Device2171,66.60.57.213,f5:e0:d3:f0:58:94,SNWVG61Y,ModelT1JV,Active,Yes,High,Local,Group5,Dell,Cisco,Contact5,Germany,Branch Office,East,GMT-8,Tag1
088e12ff-5da4-4dde-9610-a0eda426b94f,Device2172,Switch,Description of Device2172,119.210.66.207,95:90:6c:7f:18:0f,SNW9MHA7,Model5WLD,Inactive,No,Low,Global,Group3,HP,Cisco,Contact1,Australia,Datacenter,East,GMT+5,Tag3
199453ac-f9c4-4fe1-950f-99a20ac2dd5f,Device2173,Router,Description of Device2173,127.38.74.205,bf:a3:33:86:7a:ed,SNHOZLS1,ModelYQWF,Inactive,No,Medium,Global,Group1,Cisco,Dell,Contact3,Canada,Warehouse,North,GMT+5,Tag1
0946be25-944c-4148-a797-daad93fa08d9,Device2174,Server,Description of Device2174,139.132.7.199,06:13:0c:e6:7a:f6,SNSM5TAI,ModelSJBN,Active,Yes,Medium,Local,Group4,HP,HP,Contact4,Canada,Datacenter,West,GMT-5,Tag3
07f645e5-b15c-4140-a343-a3068658b1bb,Device2175,Printer,Description of Device2175,188.200.162.76,44:eb:bb:d6:77:65,SNSDBEYJ,Model6TE3,Active,No,Low,Global,Group3,Dell,Juniper,Contact5,Germany,HQ,East,GMT-8,Tag1
56ab8b05-a1dd-4df1-a274-fdcb554fb3db,Device2176,Firewall,Description of Device2176,186.194.121.82,92:74:e0:e8:32:b7,SNR5ZJKM,ModelOOOM,Active,Yes,High,Local,Group3,HP,Dell,Contact5,Germany,HQ,West,GMT+1,Tag1
e635e417-1217-4fd4-84b3-55270d67ea91,Device2177,Firewall,Description of Device2177,172.94.170.174,4e:34:58:7f:96:d4,SN1B3D38,ModelP36M,Active,Yes,High,Local,Group1,Dell,IBM,Contact3,Canada,Datacenter,North,GMT+1,Tag1
cf9e7735-82dd-45dc-8bbc-fbc25daa3a16,Device2178,Printer,Description of Device2178,46.165.105.56,4d:d7:09:cd:3d:e5,SNV55STC,Model3YID,Inactive,Yes,Low,Global,Group5,Cisco,Dell,Contact5,Australia,HQ,West,GMT-5,Tag2
ab5bdfa7-79ec-4b1a-ac17-f7a64743357f,Device2179,Printer,Description of Device2179,28.114.211.20,43:78:fb:54:0b:4b,SN0D154K,Model6HL5,Active,No,Low,Local,Group3,HP,Dell,Contact2,Australia,Branch Office,West,GMT+5,Tag3
ac96f182-7b7e-4bd1-96fb-a009edc25532,Device2180,Printer,Description of Device2180,177.197.233.167,71:ad:9a:16:84:26,SNRHUZKU,ModelPGKU,Active,No,Low,Global,Group4,Dell,Juniper,Contact3,Australia,Branch Office,West,GMT+1,Tag1
c83b32af-0a58-4f11-b574-a2ff6e4699a6,Device2181,Server,Description of Device2181,83.9.207.172,9c:12:58:a7:4d:fb,SN1KCP3F,ModelFH2K,Inactive,Yes,High,Global,Group1,IBM,Juniper,Contact5,Germany,Branch Office,West,GMT-8,Tag2
acdd0d1e-d9f9-41f6-b1c9-be9ae7609ec5,Device2182,Firewall,Description of Device2182,134.169.199.206,61:37:2c:d7:5c:71,SNULJVW4,ModelJRGJ,Inactive,No,Medium,Global,Group5,Juniper,Cisco,Contact3,Canada,Datacenter,East,GMT-5,Tag3
bf00d551-102c-402a-a750-d7cef4bc4931,Device2183,Firewall,Description of Device2183,148.60.11.219,20:c3:4e:3d:c2:14,SN9YJQS8,ModelLRHB,Active,Yes,High,Local,Group1,Juniper,IBM,Contact2,Canada,Branch Office,North,GMT+5,Tag3
f5f1ad62-277f-495d-a9be-699df81c53b0,Device2184,Printer,Description of Device2184,154.62.122.97,1c:0a:37:85:9c:fd,SNGN5GQS,ModelXNQ6,Inactive,Yes,High,Global,Group4,Cisco,Dell,Contact2,UK,Datacenter,South,GMT-8,Tag1
d8ff14e3-07a5-49c2-b1ed-7e7f7307da78,Device2185,Server,Description of Device2185,26.28.180.27,ea:ce:28:b5:86:61,SN3980JT,Model37KN,Active,Yes,Medium,Local,Group1,HP,IBM,Contact1,UK,Branch Office,North,GMT+1,Tag2
07090e84-5e61-4336-88df-d497190a2710,Device2186,Firewall,Description of Device2186,149.88.27.77,ce:73:32:97:fd:26,SNMLMGFQ,ModelUJ3Z,Inactive,Yes,Medium,Global,Group5,IBM,Cisco,Contact2,Germany,Warehouse,North,GMT+1,Tag1
366b8871-b06e-48fb-be2c-ac297328c166,Device2187,Printer,Description of Device2187,119.243.195.106,86:e2:60:ef:8c:c1,SN48YID0,ModelBT4D,Inactive,No,High,Local,Group4,Cisco,Juniper,Contact3,Canada,Datacenter,North,GMT-8,Tag2
5622ecd4-c9dc-45d8-8ccb-5f2a7c11324d,Device2188,Router,Description of Device2188,123.34.132.136,e2:fd:38:5a:d9:a6,SN07ACNS,ModelQQ2B,Active,No,Low,Local,Group2,Cisco,HP,Contact1,Germany,Datacenter,South,GMT+1,Tag1
f402f548-5a1e-4863-be15-a241268027a4,Device2189,Server,Description of Device2189,15.109.187.159,b2:e8:c4:52:f2:aa,SNZW1X5P,ModelPLTV,Inactive,Yes,Low,Local,Group2,IBM,Juniper,Contact3,USA,Datacenter,East,GMT-8,Tag3
ef1d259e-edd0-4271-95da-f3f4af3d7be2,Device2190,Router,Description of Device2190,151.18.70.7,25:f1:ab:93:96:3b,SN20SUZH,ModelFMT6,Active,No,High,Local,Group1,Dell,HP,Contact4,USA,Branch Office,North,GMT-8,Tag3
31510d30-d86a-4167-a641-4d06e7cc627a,Device2191,Firewall,Description of Device2191,228.187.66.70,82:17:98:ce:d0:6b,SNVFEQ3K,ModelG2FY,Active,Yes,Medium,Local,Group2,IBM,Dell,Contact1,UK,Datacenter,East,GMT-8,Tag3
64ee211b-e2ed-4913-8c05-37c1ece224ad,Device2192,Printer,Description of Device2192,127.100.205.26,32:09:4b:c4:07:f3,SNAPPSUU,ModelPX03,Active,Yes,Medium,Local,Group5,Dell,IBM,Contact3,Australia,HQ,North,GMT+5,Tag3
d09a2257-642b-49bb-ac2e-23f6966d5b48,Device2193,Router,Description of Device2193,146.182.197.28,00:a4:a3:1e:08:db,SNJ60GSZ,ModelBITI,Inactive,Yes,Medium,Local,Group5,Juniper,Juniper,Contact1,USA,Datacenter,West,GMT+1,Tag2
8d110892-9a9a-4bb6-ad4e-bad3f835de11,Device2194,Router,Description of Device2194,114.227.109.172,b4:77:1a:6a:a1:97,SN1XXCPU,Model3TR2,Active,Yes,Low,Global,Group1,IBM,Dell,Contact3,Germany,Warehouse,East,GMT-5,Tag1
396c638c-8d07-40bd-bf73-e680ae59e40c,Device2195,Router,Description of Device2195,141.197.153.97,19:21:ec:1c:55:f9,SNOKOM4O,ModelH0K8,Inactive,Yes,Low,Global,Group3,Juniper,IBM,Contact5,Canada,Branch Office,West,GMT+5,Tag2
577ea79c-0d73-4c0b-a3bc-3edcc334e751,Device2196,Server,Description of Device2196,232.204.122.127,20:d7:10:d6:d0:9c,SN1G3G2K,Model0IDQ,Active,No,Medium,Local,Group2,IBM,Juniper,Contact1,Australia,Warehouse,West,GMT+1,Tag3
5015b384-9ef2-483b-a37f-359866ecd576,Device2197,Server,Description of Device2197,241.146.65.238,75:aa:ac:ef:80:96,SNKII8FN,ModelXP15,Inactive,No,High,Global,Group3,Cisco,Dell,Contact1,Australia,Warehouse,West,GMT+1,Tag2
b8c092ce-8637-403b-adb5-013383584da6,Device2198,Switch,Description of Device2198,142.193.111.66,37:b9:8b:b0:9c:ff,SN7ZN80U,ModelPDRR,Inactive,Yes,Medium,Global,Group3,Dell,IBM,Contact2,Australia,Datacenter,North,GMT+5,Tag3
4e2fdf90-6c06-47dc-a541-0add2c44f379,Device2199,Switch,Description of Device2199,123.173.187.212,b7:4f:ff:a4:c6:76,SN4XTO89,ModelRQ48,Active,Yes,High,Global,Group4,IBM,IBM,Contact3,Canada,HQ,North,GMT+1,Tag1
2e3fc725-880c-4b15-9fed-c5b1a0478586,Device2200,Firewall,Description of Device2200,52.235.245.158,0e:3d:c2:35:99:a1,SNN2TMDJ,Model5YZ2,Inactive,Yes,Low,Local,Group1,HP,IBM,Contact5,Germany,Branch Office,East,GMT-5,Tag2
e42ce3fc-ee18-4a0b-94e6-cf859a5c64be,Device2201,Server,Description of Device2201,100.194.234.130,59:9f:bc:6f:ad:38,SN61DHIK,Model50E5,Inactive,No,High,Local,Group3,IBM,Cisco,Contact2,USA,Warehouse,South,GMT+1,Tag3
d67c7b4d-b77e-4326-9d9a-191049ee4173,Device2202,Server,Description of Device2202,62.146.61.251,0d:7a:73:3b:f8:ff,SNL0HWXE,ModelGYL2,Active,No,Low,Global,Group5,IBM,Juniper,Contact3,USA,Warehouse,North,GMT-5,Tag2
a78aa8b1-7bd6-4b27-9227-6fe5b617797f,Device2203,Switch,Description of Device2203,184.240.40.3,16:df:cb:85:da:7b,SNLIELJB,Model11RQ,Active,No,Medium,Local,Group3,HP,Dell,Contact2,USA,Datacenter,West,GMT+1,Tag3
56cd2012-0e19-4445-b8a5-1d32bfe3c820,Device2204,Switch,Description of Device2204,231.159.38.148,98:24:95:56:e5:a0,SNWJFKE5,ModelN56T,Active,Yes,High,Global,Group2,Dell,IBM,Contact3,Australia,HQ,North,GMT+1,Tag1
ca67e16d-006f-42ae-9ffb-8b8d6657a039,Device2205,Firewall,Description of Device2205,207.77.179.182,1e:f1:e9:67:c4:14,SN43MUG2,ModelYTNY,Active,No,High,Global,Group1,IBM,Juniper,Contact1,Australia,Warehouse,South,GMT+5,Tag1
5b4d2678-1dd3-49df-9a9e-6b80b8001637,Device2206,Server,Description of Device2206,238.178.125.161,eb:96:84:c7:10:40,SNUUIT5R,Model2J3C,Active,No,High,Global,Group5,Juniper,Cisco,Contact2,Australia,Branch Office,West,GMT-8,Tag1
f1b1a367-62fc-41ad-82aa-1487897d46f1,Device2207,Firewall,Description of Device2207,214.79.57.174,29:8b:51:8a:f2:29,SNMJNAX8,ModelSQTM,Inactive,No,Low,Global,Group4,Cisco,IBM,Contact4,Australia,Warehouse,West,GMT+1,Tag2
2be5a5c8-1a5a-4641-b48f-74b2d3ede351,Device2208,Firewall,Description of Device2208,150.189.200.144,cd:79:d0:97:a9:21,SN8ZB441,ModelZIOL,Inactive,No,Low,Global,Group1,IBM,Cisco,Contact5,UK,Datacenter,South,GMT+1,Tag3
a680054e-988d-4a6f-819a-dfab97837cf8,Device2209,Server,Description of Device2209,150.146.249.158,4e:9d:04:1a:02:e4,SNZDLVBV,ModelWIL9,Inactive,Yes,Medium,Local,Group3,IBM,HP,Contact5,Australia,Branch Office,East,GMT+5,Tag3
e654e796-5aa9-4ff3-8eb1-a6cf1cbd995a,Device2210,Router,Description of Device2210,175.171.126.196,d4:4c:40:87:44:fd,SNLZR8TK,ModelNHKQ,Active,Yes,Low,Global,Group1,Cisco,Dell,Contact1,Germany,Branch Office,East,GMT+5,Tag1
aa09dd8d-a33a-4102-a03d-41c32cece953,Device2211,Server,Description of Device2211,35.15.186.158,34:73:6e:a6:12:8a,SNFM10US,ModelTAM3,Active,Yes,High,Global,Group2,Cisco,Juniper,Contact5,Australia,HQ,East,GMT-5,Tag3
75ea5829-b502-4de2-9b0d-3e8fee82297c,Device2212,Switch,Description of Device2212,141.195.1.27,95:6a:cf:13:df:15,SNOE4TGH,ModelE5D2,Inactive,No,Medium,Local,Group2,Juniper,Dell,Contact2,USA,Datacenter,South,GMT+1,Tag1
9beba324-ff19-4b6d-854d-d2231c53e48f,Device2213,Server,Description of Device2213,140.69.185.222,31:6b:71:0f:59:49,SNDLA5Y5,ModelA0K7,Active,Yes,High,Global,Group2,Juniper,Juniper,Contact4,Germany,HQ,North,GMT+1,Tag2
9c59ed46-1bb2-4f56-86f0-292789df29c1,Device2214,Router,Description of Device2214,162.79.176.123,9c:df:60:ae:f3:ed,SNU4VGS2,Model18PV,Active,No,High,Global,Group2,Dell,HP,Contact1,Canada,Warehouse,West,GMT+5,Tag3
8498818e-09d0-4c36-bb17-a8e47831b1bb,Device2215,Router,Description of Device2215,1.20.185.153,8a:6d:fc:be:59:86,SNLM40X1,ModelCAYQ,Active,No,Low,Global,Group4,Cisco,Cisco,Contact4,Canada,HQ,North,GMT-8,Tag2
3068a99e-30a9-48a4-9a29-7723c4253c52,Device2216,Server,Description of Device2216,150.184.83.23,7c:29:29:00:ef:be,SNH14A8R,ModelOZBK,Inactive,Yes,Low,Global,Group1,Dell,Dell,Contact4,USA,HQ,North,GMT-5,Tag2
3507c7e7-d379-430b-86e9-2b6e6b2c4e02,Device2217,Printer,Description of Device2217,69.164.253.15,ba:d5:25:98:1c:93,SN7SJ8UD,ModelRCOK,Inactive,No,Low,Local,Group1,Cisco,Juniper,Contact4,USA,HQ,East,GMT+5,Tag3
9fbfed5a-edb7-49d0-b007-b2add9f45710,Device2218,Printer,Description of Device2218,150.230.24.95,ea:19:a5:1c:95:11,SNT721EZ,ModelKHSA,Inactive,No,High,Local,Group3,Juniper,Dell,Contact5,Australia,Branch Office,South,GMT-5,Tag1
5818e554-091b-4172-b63d-6d0b0b5ce764,Device2219,Switch,Description of Device2219,91.190.221.106,5d:71:4c:69:16:29,SN6PNRRH,ModelXH43,Inactive,Yes,High,Local,Group3,Dell,Cisco,Contact3,UK,HQ,West,GMT-8,Tag2
b3f09ac4-37a9-4edf-8907-657d4d66213e,Device2220,Printer,Description of Device2220,111.165.128.81,21:5d:57:bc:db:8e,SNJ2USR8,ModelIB5F,Active,No,Medium,Local,Group3,Juniper,Cisco,Contact5,USA,Warehouse,East,GMT-5,Tag1
d4ce3933-4aaa-4122-909b-a2a95d9610d7,Device2221,Server,Description of Device2221,82.32.141.143,40:1f:ce:e8:60:3f,SNF898CA,ModelH5QH,Active,No,High,Local,Group2,IBM,HP,Contact4,USA,HQ,West,GMT+5,Tag2
abfa93b9-3519-42a9-9fcd-eecbef2f0637,Device2222,Router,Description of Device2222,20.21.44.26,1d:d2:7e:22:9d:80,SNTMGYVH,ModelVEYK,Active,Yes,Medium,Global,Group1,IBM,IBM,Contact5,USA,HQ,South,GMT-5,Tag3
8420c6eb-6f0d-415b-961b-12f6833e5be1,Device2223,Firewall,Description of Device2223,73.186.48.244,30:35:69:2c:04:1c,SNLTX4N6,ModelXOXW,Active,No,Medium,Global,Group3,IBM,HP,Contact5,Germany,HQ,North,GMT+1,Tag3
63a3e929-4026-4cf1-9fc4-d548f39e1029,Device2224,Switch,Description of Device2224,186.142.242.95,19:fa:4f:04:8f:ce,SN2LBW2Q,ModelXXEC,Inactive,Yes,Low,Global,Group1,Cisco,HP,Contact1,USA,Warehouse,South,GMT-8,Tag2
039fcd1d-7252-4138-b8c0-32fa19b1df9e,Device2225,Switch,Description of Device2225,71.148.183.170,63:5f:22:a6:91:91,SNFMKU99,ModelYQ2H,Active,No,Low,Local,Group2,Juniper,Juniper,Contact4,Canada,Warehouse,South,GMT+5,Tag2
a3054b7a-746e-4c89-b2ce-f5b43d4a229a,Device2226,Firewall,Description of Device2226,220.52.253.16,35:f1:4a:5d:c3:a0,SNBNUT7H,ModelXIQ3,Inactive,Yes,Medium,Local,Group2,IBM,Juniper,Contact5,USA,HQ,South,GMT+1,Tag3
a6f54967-1867-4ed4-8906-a0d1adbefa2f,Device2227,Firewall,Description of Device2227,149.123.33.83,5f:dc:ce:22:dd:80,SNAZOXON,ModelHQ6T,Active,Yes,Medium,Local,Group3,Cisco,Cisco,Contact5,USA,Branch Office,North,GMT+5,Tag1
876484f7-e49d-437f-8af8-e6ee09998b3f,Device2228,Router,Description of Device2228,251.37.210.97,28:3b:61:0a:42:73,SNN9WM1T,ModelPF2S,Inactive,Yes,Low,Local,Group2,IBM,Cisco,Contact4,UK,Datacenter,West,GMT+1,Tag3
bb0f962d-b819-46b2-b248-d71155ecb351,Device2229,Server,Description of Device2229,51.10.167.107,f5:55:08:67:04:96,SNWS7ZRZ,ModelK2U5,Inactive,Yes,Medium,Global,Group5,Juniper,Dell,Contact2,USA,Branch Office,South,GMT-5,Tag3
77b33bf4-6e0f-43c1-8a15-4418a6729a1a,Device2230,Router,Description of Device2230,253.133.167.176,61:a8:ab:a3:82:71,SN7805LO,ModelH3K3,Active,Yes,High,Local,Group5,Cisco,IBM,Contact4,Germany,HQ,South,GMT+5,Tag2
0c6bd30f-1a9d-407b-bec0-8fadec436a78,Device2231,Server,Description of Device2231,43.156.5.24,87:92:66:b9:77:40,SNPEJG9V,ModelLLBY,Inactive,No,Low,Global,Group3,Cisco,HP,Contact2,UK,Branch Office,West,GMT-8,Tag2
faace5b6-c980-4b0e-bfa0-2009ae774861,Device2232,Printer,Description of Device2232,47.35.227.109,bd:fe:b8:f3:1f:ba,SNRV2F7R,ModelJMC6,Active,Yes,High,Local,Group3,Dell,IBM,Contact2,Australia,Warehouse,South,GMT+1,Tag2
d3e24056-519a-46a0-ad01-2a7c6adbe94e,Device2233,Router,Description of Device2233,14.136.215.217,bf:b6:1e:27:d5:72,SN2XZXCL,ModelWYY4,Inactive,Yes,Low,Global,Group1,Juniper,Juniper,Contact1,Germany,Branch Office,East,GMT-5,Tag1
d892386c-c2b4-4459-bd25-5a8d5f630518,Device2234,Firewall,Description of Device2234,25.5.162.122,e0:2d:05:61:fa:ba,SNWH3NY2,Model836T,Active,Yes,Low,Local,Group3,HP,Dell,Contact2,Germany,Datacenter,North,GMT-5,Tag1
12bb7c55-7c3c-4797-9e15-29cc89a3324a,Device2235,Switch,Description of Device2235,34.158.124.117,b2:d8:ee:26:1b:5c,SNE5K5SY,Model4SHU,Active,No,Medium,Local,Group5,Juniper,IBM,Contact3,Canada,HQ,North,GMT-8,Tag3
8e873ef5-b959-4c76-ba51-5e2677f109d8,Device2236,Printer,Description of Device2236,40.196.127.121,3c:98:43:de:1a:6d,SNW8V26G,ModelMUJE,Active,No,Low,Local,Group1,IBM,Dell,Contact2,Australia,HQ,East,GMT+1,Tag1
b5fda8e5-a9d1-42c8-b46c-08180b0dd801,Device2237,Server,Description of Device2237,54.158.228.121,fb:d8:8a:65:04:82,SNJRVL7H,Model9J8E,Inactive,No,High,Global,Group1,IBM,Dell,Contact2,Canada,Branch Office,East,GMT+5,Tag2
f6c6e2a5-1b23-419b-b7ce-5180fe882ab7,Device2238,Firewall,Description of Device2238,120.41.67.4,28:0d:56:d3:45:3f,SNFTRHFC,Model650X,Active,No,Medium,Local,Group1,Juniper,IBM,Contact3,Canada,Branch Office,South,GMT-5,Tag3
96d51608-1c41-491d-aed3-244fc0a3d2f8,Device2239,Router,Description of Device2239,134.174.96.209,25:63:01:67:c8:02,SNIH0W0R,ModelX6O5,Active,No,Medium,Local,Group3,Juniper,Dell,Contact1,USA,HQ,West,GMT+5,Tag3
1536e011-7787-4537-b1d0-a972c4b463bb,Device2240,Switch,Description of Device2240,221.170.105.243,bb:2a:e2:d0:a5:d8,SNZUNP7F,ModelG9A2,Active,No,Medium,Global,Group5,Juniper,Juniper,Contact1,Canada,HQ,West,GMT-8,Tag2
78777f04-bdcd-43d5-b291-b8c9cb46fc5a,Device2241,Printer,Description of Device2241,111.99.164.125,30:fb:58:2d:0b:9a,SN3L1690,ModelF2G5,Active,No,High,Local,Group5,Cisco,Juniper,Contact4,Australia,Branch Office,East,GMT+5,Tag2
98f97f16-3e54-4313-bf2f-f0fbb7fe3224,Device2242,Printer,Description of Device2242,127.219.62.71,d4:fa:96:26:f1:be,SN9OW89R,ModelUC3Y,Inactive,No,Medium,Local,Group5,Cisco,HP,Contact1,Canada,HQ,East,GMT+5,Tag1
a0a15a77-2378-4ed5-854b-b7f17f2a336e,Device2243,Firewall,Description of Device2243,161.40.89.201,ee:c4:44:e2:2a:4e,SNQ2IAUQ,ModelVY7F,Inactive,Yes,High,Local,Group2,Cisco,Juniper,Contact1,Canada,HQ,West,GMT-8,Tag2
f5fd2c60-0158-4418-b3da-2a130fc46131,Device2244,Firewall,Description of Device2244,120.11.17.21,3a:3d:9d:39:3a:38,SN1M6NIJ,ModelCTHV,Active,No,Low,Global,Group4,Juniper,IBM,Contact2,Germany,HQ,South,GMT+1,Tag3
9cec9995-936f-4824-ac59-005597ce20b2,Device2245,Server,Description of Device2245,234.96.8.7,6b:f4:4d:12:f7:5c,SN0S6AXV,ModelX215,Active,No,Medium,Global,Group1,HP,Dell,Contact4,USA,HQ,North,GMT+1,Tag2
65762769-22e4-4a09-9c5c-7a6bf6b909ca,Device2246,Server,Description of Device2246,60.204.82.246,10:42:8a:00:dd:73,SNEB1YDX,Model0TRD,Inactive,No,Medium,Local,Group4,Cisco,HP,Contact3,Canada,Datacenter,North,GMT-5,Tag2
e686db5d-f2a1-4bab-a603-1d1b4ee676db,Device2247,Printer,Description of Device2247,243.118.208.198,c5:38:25:0b:f2:15,SN1SXZ2Q,ModelFRG5,Inactive,No,High,Global,Group1,Cisco,Dell,Contact1,USA,Datacenter,East,GMT+1,Tag1
6a2e869a-646d-45bd-ba34-358fdfb354df,Device2248,Router,Description of Device2248,32.110.85.156,1a:47:86:f7:e7:23,SNTULAXA,Model7QBU,Active,Yes,High,Local,Group2,Cisco,Juniper,Contact4,UK,Datacenter,South,GMT+5,Tag3
5f9fff8c-ffb3-4544-a2eb-31f7fb7cb22b,Device2249,Printer,Description of Device2249,65.109.30.251,f0:1a:95:6a:3a:5c,SNGY71NN,ModelM1KI,Inactive,Yes,Medium,Global,Group3,Juniper,IBM,Contact3,Canada,Datacenter,North,GMT+1,Tag3
138c98f2-2954-41ca-852f-672a07c39223,Device2250,Switch,Description of Device2250,192.54.168.72,5e:de:78:6b:fe:79,SN9UMURK,ModelBTQ8,Active,Yes,High,Global,Group1,Juniper,Dell,Contact2,USA,Datacenter,North,GMT-8,Tag1
3d7f112f-6210-4013-a853-c780aa198977,Device2251,Router,Description of Device2251,167.44.123.77,67:cc:14:b6:6f:80,SN6X5JPK,ModelXTKI,Inactive,Yes,Low,Local,Group1,Cisco,HP,Contact3,Germany,HQ,North,GMT-5,Tag2
6f64b562-59a2-4c2e-b150-2274c55b845a,Device2252,Switch,Description of Device2252,11.189.205.239,69:f4:ff:e2:f8:16,SNDXR0N6,Model5TD8,Active,No,Low,Local,Group3,Dell,IBM,Contact1,Canada,Branch Office,North,GMT+1,Tag2
8438e399-b97c-4ab6-9e67-735387908f77,Device2253,Server,Description of Device2253,193.184.197.216,a3:c3:d1:0b:cd:f1,SNMK0ILC,Model2RNJ,Inactive,Yes,Low,Local,Group2,Juniper,IBM,Contact3,Canada,Warehouse,East,GMT-8,Tag3
d25f292f-13ab-40c9-896d-e88987aea3c6,Device2254,Switch,Description of Device2254,19.121.24.197,96:73:e0:1b:54:3e,SN7546J4,ModelLCHH,Inactive,Yes,Low,Global,Group5,Dell,IBM,Contact4,UK,HQ,South,GMT-8,Tag2
1ecf9532-65c5-460d-be1f-c5f648e9d419,Device2255,Switch,Description of Device2255,152.139.59.128,ca:c5:e2:78:71:9f,SNGYVO9D,ModelZ2ZT,Inactive,No,Low,Local,Group4,Juniper,Cisco,Contact3,Germany,HQ,West,GMT+5,Tag2
d72092bb-54e3-4550-b83b-6a8dbd1545e7,Device2256,Firewall,Description of Device2256,67.222.35.27,7f:60:a8:f7:53:71,SN3TL1IC,ModelM2P0,Inactive,Yes,High,Global,Group4,IBM,Cisco,Contact5,Australia,Warehouse,East,GMT+1,Tag1
407700ef-7fe6-4b01-bf59-ca35ca5f04f3,Device2257,Printer,Description of Device2257,21.219.237.201,8f:a0:b8:01:8a:bd,SNEW9D9D,ModelBQBE,Inactive,No,Medium,Global,Group3,Cisco,HP,Contact1,Canada,HQ,South,GMT-5,Tag2
e8179a10-af10-4fe0-8c78-6ba983577084,Device2258,Switch,Description of Device2258,113.253.110.162,90:0d:28:80:d6:b3,SNSPTHDV,ModelNEL8,Active,No,Medium,Global,Group2,IBM,IBM,Contact4,Australia,Warehouse,South,GMT+1,Tag3
